Imagem,Count
1,4660
2,6140
3,6939
4,4503
5,5257
6,5803
7,6410
8,4428
9,5149
10,2404
11,4109
12,6277
13,2723
14,3196
15,1879
16,1588
17,2231
18,2125
19,3803
20,3704
21,2467
22,2447
23,1135
24,1237
25,1829
26,1416
27,1608
28,1420
29,1902
30,1986
31,1355
32,2043
33,2500
34,1112
35,913
36,1580
37,860
38,1565
39,875
40,1196
41,1859
42,1600
43,1840
44,2221
45,1041
46,1588
47,847
48,2468
49,1794
50,1291
51,1154
52,915
53,1375
54,1550
55,1563
56,1436
57,772
58,1358
59,1913
